ticker,roe,roa,profit_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,eps_growth,asset_turnover,pe_ratio,pb_ratio,ps_ratio,peg_ratio,ev_ebitda,fcf_yield,market_cap,revenue,net_income,free_cash_flow,label
FRT,9.307874841483493,3.4629491491663633,24.550501807972378,34.78858199745187,1.4381575952029169,1.1618805582686476,6.209225953359701,-1.0999999999999999,14.105410863910842,24.513958,2.7275424,6.667354,,16.847,3.910095170053411,8383504384,1202452000.0,295208000.0,327803000.0,bad_quality_overvalued
FDX,14.575764052147894,4.669793556780444,4.653913518185747,6.817096194527215,1.3327634109852533,1.193043929660632,0.2656996567570958,-13.3,100.34121903066406,15.436658,2.2366452,0.7010001,,0.0,4.8001443844269645,62102298624,87926000000.0,4092000000.0,2981000000.0,bad_quality_undervalued
FIS,9.236845458020131,4.291972531375799,14.318159375925744,17.38915769724499,0.7351891960759332,0.8510009845749918,3.0108839385616926,22.0,29.975728155339805,196.28127,2.3521702,3.1355696,8.92187590909091,14.465,4.1389062725390575,32810600448,10127000000.0,1450000000.0,1358000000.0,bad_quality_overvalued
FITB,11.779078645965894,1.0867574332987362,28.0382891069914,22.430631285593115,0.9414609315347416,1.5,-2.0066492519591543,16.7,3.8759762735585435,12.361195,1.4154845,3.3689227,0.7401913173652696,0.0,8.804458026451282,27372496896,8253000000.0,2314000000.0,2410000000.0,bad_quality_undervalued
FSLR,16.195945209930283,10.656594603212492,30.716957394035454,33.13455162020489,0.09010279687679605,2.4496630952873772,26.74882375168821,45.7,34.69287164907083,19.726994,3.061907,5.4654512,0.43166288840262584,12.837,-1.116061471402692,27603945472,4206289000.0,1292044000.0,-308077000.0,good_quality_undervalued
FE,7.852268165395423,1.8791791560986857,7.259501187648457,17.6291567695962,1.9287836210357285,0.5555333199919952,4.677544677544677,4.5,25.88578894781339,20.073914,2.0839539,1.8673121,4.460869777777777,12.146,-4.270585291940479,26670817280,13472000000.0,978000000.0,-1139000000.0,bad_quality_undervalued
FI,11.567164179104477,4.056960713175081,15.306022682831443,28.739734063355492,0.9219742869809369,1.0595748521911812,7.138741947310533,49.0,26.50564942469161,9.860897,1.3638307,1.6216896,0.20124279591836733,6.916,14.75158758275791,34314950656,20456000000.0,3131000000.0,5062000000.0,bad_quality_undervalued
F,13.112523698003791,2.0613893602995836,3.177975263795191,2.8212030790520672,3.5878666220586597,1.1648433917592342,4.9951473117242084,172.70000000000002,64.86486486486487,11.196582,1.1013957,0.2753177,0.06483255356108858,18.914,12.910720096148657,52196933632,184992000000.0,5879000000.0,6739000000.0,bad_quality_undervalued
FTNT,116.82956219038694,17.87546988149256,29.302528627556327,30.279727324624734,0.6656178872673718,1.470559263181225,12.271904690091992,-11.4,61.0031649783368,32.971195,80.9293,9.366293,,26.521,3.0609235209225583,61393235968,5955800000.0,1745200000.0,1879200000.0,good_quality_overvalued
FTV,8.174822841214691,4.894776123788647,13.365319811290476,18.349433550499054,0.3805135151051175,1.1581040028591851,2.7451239015382587,-74.2,36.62296295860979,19.933071,2.4724095,2.736286,,11.292,8.210172157839029,17129969664,6231800000.0,832900000.0,1406400000.0,bad_quality_undervalued
FOXA,18.918241096806554,9.756413020047424,13.883435582822084,19.809815950920246,0.6240595218190937,2.9095616154642734,16.595135908440632,-25.8,70.2737658978228,14.691011,2.3816898,1.7617309,,9.014,10.312597887330751,29022754816,16300000000.0,2263000000.0,2993000000.0,good_quality_undervalued
FOX,18.918241096806554,9.756413020047424,13.883435582822084,19.809815950920246,0.6240595218190937,2.9095616154642734,16.595135908440632,-25.8,70.2737658978228,13.258428,2.1494408,1.6865271,,8.211,10.772445943752519,27783847936,16300000000.0,2263000000.0,2993000000.0,good_quality_undervalued
BEN,4.345990163771548,1.6216483411238773,5.984699054807484,12.539478034820482,1.101185646392555,2.7125510366403307,3.4524652040575607,0.0,27.096572881492076,23.461538,0.9208937,1.2681682,,7.968,8.195834914528898,11122722816,8770700000.0,524900000.0,911600000.0,bad_quality_undervalued
FCX,10.744553779648484,3.444063593932322,7.420938911805146,26.965232763700648,0.5538934076559923,2.4192139737991267,11.37606650623496,27.800000000000004,46.41007876312719,29.21329,3.2082791,2.3069766,1.0508377697841724,7.752,3.9209144869099197,59986006016,25455000000.0,1889000000.0,2352000000.0,good_quality_undervalued
GRMN,17.983746491959252,14.655854243490518,22.41476484551215,25.313936073018752,0.01718643728312453,3.5388962355871705,20.43992906233288,0.5,65.38482265819928,23.448212,4.3151646,5.2722096,46.896424,17.373,3.3844537250653666,36605612032,6296903000.0,1411436000.0,1238900000.0,good_quality_overvalued
IT,92.24128861090858,14.689669935724528,20.00371445242701,18.464721716830123,2.1336610826173934,1.0573227721934102,6.102212374698576,-91.2,73.43471119156204,19.723581,29.586664,2.6477382,,13.495,8.087007295444636,17103793152,6267411000.0,1253715000.0,1383185000.0,good_quality_undervalued
GE,33.895150449798365,5.324021439012506,16.939693039119426,17.469381427316417,0.9964326336469859,1.094295184926727,9.488514201652144,19.3,31.429267500406045,40.148197,16.861612,7.2556252,2.0802174611398963,28.521,1.153394911599226,318884708352,38702000000.0,6556000000.0,3678000000.0,good_quality_overvalued
GEHC,23.596968979398532,6.023149687207229,10.131150874339163,13.343838958926394,1.1101112952877101,1.036428347116089,0.613747954173486,-4.1000000000000005,59.4517815588262,14.890269,3.2783298,1.6218485,,10.843,4.720437078120834,32835942400,19672000000.0,1993000000.0,1550000000.0,bad_quality_undervalued
GEV,16.25811858369998,3.0144702340487517,4.442536138543009,1.3482181193645342,0.10926042321391159,1.0778917468833833,5.102439904930955,0.0,67.85471496552394,94.527596,18.27308,4.2079444,,49.466,1.0724654380797616,158513266688,34935000000.0,1552000000.0,1700000000.0,bad_quality_overvalued
GEN,28.338475099162626,4.149725717973539,16.340533672172807,41.16899618805591,3.6646099603349493,0.5064889512451771,3.552631578947368,-19.2,25.395288802839627,28.516483,6.5168257,3.5778635,,12.513,7.535718435590331,16003782656,3935000000.0,643000000.0,1206000000.0,bad_quality_overvalued
GNRC,13.04008614917824,6.36592148756853,7.571428504918952,12.494477207452617,0.5916489661537326,1.966961299015053,6.79069383570651,-40.699999999999996,84.07820906494412,27.944656,3.2503884,1.9743177,,13.967,7.035499545622785,8593106944,4295834000.0,325256000.0,604568000.0,bad_quality_undervalued
GD,17.141821148529214,6.768074445239799,7.92606253667533,10.05113588733339,0.4838870507183973,1.3681552962298025,12.878501135503406,15.8,85.39012168933428,22.087816,3.762087,1.7872819,1.3979630379746835,15.931,3.4716075193405334,92061097984,47716000000.0,3782000000.0,3196000000.0,good_quality_undervalued
GIS,24.94999565179581,6.940198541929359,11.778350250941672,16.869027947410014,1.6628293764675188,0.6714392984867575,-1.8663255645307495,115.5,58.923349994405996,9.008507,2.6804094,1.3301553,0.0779957316017316,10.348,8.99866221787856,25480454144,19486600000.0,2295200000.0,2292900000.0,good_quality_undervalued
GM,9.525621511922882,2.1475473707914974,3.205258159857449,6.820243061853801,2.0721239218670724,1.127564535397081,9.078106632837141,-49.6,67.0007613641644,13.232824,0.9746977,0.35221314,,11.282,-9.058263112853652,66017071104,187442000000.0,6008000000.0,-5980000000.0,bad_quality_undervalued
GPC,20.843697628560104,4.688533066289195,3.84933193094317,6.142812941302751,1.3240021054053723,1.1556768144059268,1.714805282320389,0.0,121.80121513034608,21.552496,3.6391642,0.7239719,,12.193,3.926147797315031,17419415552,23486569000.0,904076000.0,683912000.0,bad_quality_overvalued
GILD,2.4831867563372994,0.8136282735825069,1.669332962370453,36.534047436878346,1.3818416968442835,1.5972175941352882,6.040713969612037,143.0,48.73972370539876,19.716719,7.3441734,5.4334097,0.13787915384615385,12.32,6.520435632916352,158041587712,28754000000.0,480000000.0,10305000000.0,bad_quality_undervalued
GPN,7.048099865506834,3.349022094249647,15.539100251793656,20.388804790550942,0.7547066100208943,0.9654479638761664,4.676355977506259,113.1,21.55222657671621,10.840668,0.7457047,1.7200807,0.09585029177718835,7.193,16.488521372993013,17331851264,10105894000.0,1570365000.0,2857766000.0,bad_quality_undervalued
GL,20.18203682202687,3.6826087992780066,18.531485172641588,14.825188138113269,0.5163776594942626,1.5,6.067627309462834,37.5,19.872173034003332,9.447024,1.8376623,1.774968,0.25192064000000003,8.186,12.625794504383908,10545039360,5778069000.0,1070762000.0,1331395000.0,bad_quality_undervalued
GDDY,135.370611183355,11.376496587901013,20.486748884807138,20.399282777923556,5.62736598757405,0.7233175214942188,7.500999036223878,14.399999999999999,55.53100031571022,21.168964,181.09145,3.4906507,1.4700669444444445,16.266,7.41877176383262,16998770688,4573200000.0,936900000.0,1261100000.0,good_quality_undervalued
GS,11.702023017148102,0.8518042067528575,26.678128270294515,21.342502616235613,2.8079199318010426,1.5,15.691615860249925,45.800000000000004,3.1928934373605284,15.83279,2.2392166,4.114403,0.3456941048034934,0.0,-6.486864159879341,235907514368,53512000000.0,14276000000.0,-15303000000.0,bad_quality_undervalued
HAL,23.805444507900248,9.774494860671435,10.900453277545328,17.163528591352858,0.8187702265372169,2.0466115702479337,-0.32148753149708925,-96.89999999999999,89.67053581897058,17.437086,2.1754937,1.0140946,,6.944,10.7933477008296,22449012736,22944000000.0,2501000000.0,2423000000.0,good_quality_undervalued
HIG,18.915303702802944,3.844680351471261,11.791237113402062,9.43298969072165,0.2654587462759166,1.5,8.442252363337444,47.3,32.60625084963605,10.822422,2.0413675,1.3319823,0.22880384778012686,7.69,15.50089473789145,37184950272,26384000000.0,3111000000.0,5764000000.0,good_quality_undervalued
HAS,33.310297166551486,6.081731148368374,9.324144601620118,17.58916696892758,2.9462681409813407,1.600299721687005,-17.344552595287112,3.1,65.22562023878996,17.102709,26.161947,2.4403567,5.517002903225807,12.798,6.112314008990476,10632634368,4135500000.0,385600000.0,649900000.0,good_quality_undervalued
HCA,0.0,9.678557626064894,8.158293556931008,14.93845870572072,,1.0815049087434934,8.673500800394041,42.6,118.63458404046175,18.479319,-20.596268,1.5041001,0.4337868309859155,10.433,5.0409907255273705,111862931456,70603000000.0,5760000000.0,5639000000.0,bad_quality_undervalued
DOC,2.8941079902624316,1.2194748236493114,9.003761966991416,17.449727804524358,1.0740355393633063,1.1265825243162102,23.816840233598946,0.0,13.544058895826138,71.0,1.6236736,4.4037585,,14.745,8.678280073427837,12335358976,2700449000.0,243142000.0,1070497000.0,bad_quality_undervalued
HSIC,11.494252873563218,3.816793893129771,3.077408664089008,5.768168547305295,0.8458591217211907,1.4209775240813414,2.7068644136477835,7.7,124.02622822470151,22.47634,2.5134935,0.66773534,2.919005194805195,13.082,7.650132023918372,8640373760,12673000000.0,390000000.0,661000000.0,bad_quality_undervalued
HSY,47.11351034455551,17.156583360244618,19.828484655287955,26.13103263153168,1.1554514923046315,0.9567277729072057,0.333820212320797,-38.2,86.52493449956712,27.17463,8.088406,3.213577,,17.006,5.215593574015596,36921090048,11202263000.0,2221239000.0,1925654000.0,good_quality_overvalued
HPE,10.392488716956802,3.619039600348012,8.560427523483918,8.278288578351646,0.7985170857511283,1.2881453817425788,3.4048395400720786,-45.2,42.27638853807078,24.564705,1.1284657,0.832959,,9.979,7.165123605005752,27550117888,30127000000.0,2579000000.0,1974000000.0,bad_quality_undervalued
HLT,0.0,9.290642779324537,13.737247180955789,21.165204940039377,,0.6961702127659575,9.174401563263313,28.999999999999996,67.63103740467255,38.67199,-12.59037,12.868045,1.3335168965517243,26.886,2.8962436885006477,62667378688,11174000000.0,1535000000.0,1815000000.0,good_quality_overvalued
HOLX,,,0.0,0.0,0.5181286549707602,3.686174315464713,,10.8,,29.783134,3.2945359,4.025249,2.7576975925925926,13.1,6.937067524428947,16505533440,,,1145000000.0,bad_quality_undervalued
HD,222.98192771084337,15.403822345217907,9.281943904610253,13.494740273581002,9.381024096385541,1.1054394473326123,4.483555928184503,-1.4000000000000001,165.954701983999,22.77437,27.383001,2.001087,,15.549,4.908908346982206,332558663680,159514000000.0,14806000000.0,16325000000.0,bad_quality_overvalued
HON,30.640743326709273,7.586839725517315,14.81895163385111,19.897137513637073,1.7307589021966807,1.3129469326307865,5.007910097648792,32.4,51.19687217405181,20.10654,7.211062,3.1582568,0.6205722222222222,15.072,3.840515447977229,128446300160,38498000000.0,5705000000.0,4933000000.0,good_quality_undervalued
HRL,10.071258610206895,5.992216143697428,6.753222959840688,8.530000133380343,0.35763878289893436,2.32007312232768,-1.5624512283639733,3.1,88.73120551966474,16.218977,1.5118731,1.0134655,5.231928064516128,11.237,8.266916128061776,12220965888,11920797000.0,805038000.0,1010297000.0,bad_quality_undervalued
HST,10.546224844908458,5.341814837522993,12.262491203377902,13.56439127375088,0.8538356786200636,0.6521116678596993,7.023159480323857,96.6,43.56223175965665,16.198114,1.7726616,2.0101206,0.16768233954451348,10.658,7.942999297939195,11960217600,5684000000.0,697000000.0,950000000.0,bad_quality_undervalued
HWM,25.36231884057971,10.98013119117787,15.545087483176312,22.05921938088829,0.7621870882740448,2.170432537120723,11.897590361445783,17.299999999999997,70.63409069303165,57.30618,16.159208,10.296429,3.312495953757226,37.259,1.1898090094669784,82114019328,7430000000.0,1155000000.0,977000000.0,good_quality_overvalued
HPQ,0.0,6.953318800270615,5.1812020388730184,7.845553501745739,,0.7236727437515251,-0.2959901708924383,23.1,134.20281139592575,8.243636,-23.614584,0.38919625,0.3568673593073593,6.329,14.826248695913785,21293316096,53559000000.0,2775000000.0,3157000000.0,bad_quality_undervalued
HUBB,23.79830492916807,11.645281549909418,13.818957093364128,19.3941547481567,0.5261450907199462,1.6396954952126825,4.757207467103426,14.099999999999998,84.27033582368882,26.252504,6.0563173,3.9209,1.8618797163120568,17.518,3.6366863226709754,22295021568,5628500000.0,777800000.0,810800000.0,good_quality_overvalued
HUM,7.370992366412215,2.5968717055014094,1.024957328827031,0.8199658630616249,0.7157862595419847,1.5,10.704683475285313,-59.3,253.3638847651628,21.569626,1.4986688,0.21967383,,4.932,8.613601386329767,27758424064,117761000000.0,1207000000.0,2391000000.0,bad_quality_undervalued
HBAN,9.827760891590678,0.9499094158546736,26.269465132024372,21.015572105619498,0.8323708206686931,1.5,1.1228262357935095,24.2,3.616021152622044,10.751749,1.1497046,3.2122943,0.4442871487603306,0.0,6.938153261986367,24098631680,7385000000.0,1940000000.0,1672000000.0,bad_quality_undervalued
HII,11.78739819974282,4.530104604233589,4.768097095795405,4.2132639791937585,0.730390055722246,1.0792377131394182,0.7071765322158199,43.9,95.00864838151716,21.164139,2.4161878,1.0025316,0.4820988382687927,13.885,0.2159036091919443,12042411008,11535000000.0,550000000.0,26000000.0,bad_quality_undervalued
IBM,22.056615519830082,4.390741753234919,9.597947508485651,16.053415772951094,2.138499285897389,1.0404320801400035,1.4435822825735531,0.0,45.74667395662475,34.589497,9.709577,4.1427226,,18.17,4.340406907343819,270942339072,62753000000.0,6023000000.0,11760000000.0,bad_quality_overvalued
IEX,13.308034890768702,7.486694439090923,15.449094468918256,21.001590797846305,0.5234405881887896,2.529299666507861,-0.15577751305782095,8.3,48.46040947029784,25.64715,3.0305693,3.5668654,3.090018072289156,14.649,4.941279804042878,12203316224,3268800000.0,505000000.0,603000000.0,good_quality_overvalued
IDXX,55.654721048471366,26.958626580147282,22.780399968800545,28.950246106225936,0.6186547718222066,1.3108680832574846,6.46145962540355,21.4,118.34132243976896,54.45873,35.16167,13.173077,2.5448004672897198,37.865,1.4537587527578315,54897623040,3897504000.0,887867000.0,798079000.0,good_quality_overvalued
ITW,105.1869722557298,23.149930311276297,21.93986664989307,26.820983771543588,2.436067551266586,1.3593314763231197,-1.297572484013162,-28.1,105.5153647043207,23.37003,21.789204,4.4220533,,17.027,4.0492359831838565,70235471872,15898000000.0,3488000000.0,2844000000.0,good_quality_overvalued
INCY,0.9460127368730037,0.5990644932463582,0.7690009730697581,2.388323917403896,0.01263013294937853,1.9727964907814188,14.762440913625726,290.7,77.90165607397947,17.472033,4.346827,4.204755,0.06010331269349845,13.22,1.1620459297648202,20237926400,4241217000.0,32615000.0,235174000.0,good_quality_undervalued
IR,8.238530307495823,4.656353762951282,11.590877677954389,20.10089841050449,0.47291482463896256,2.289020836769476,5.219528511801748,13.0,40.17257271041322,54.34815,2.8637784,3.9098845,4.180626923076923,16.638,4.2783035686820545,29161091072,7235000000.0,838600000.0,1247600000.0,good_quality_overvalued
PODD,34.524595576097724,13.547300579719531,20.192122031280167,14.911179764433289,1.148976559920766,3.5792959878879635,22.067055565376233,14.799999999999999,67.09201023415487,99.60204,17.363031,9.536265,6.7298675675675685,46.539,1.2320907119701856,24048553984,2071600000.0,418300000.0,296300000.0,good_quality_overvalued
INTC,-18.893925657298276,-9.545766852431484,-35.321368712453626,-8.86612304853016,0.5037876498438602,1.3268659227275277,-2.0782621523935974,0.0,27.025472682393058,591.0,1.5887097,3.1651826,,18.178,-9.256008201774124,169144188928,53101000000.0,-18756000000.0,-15656000000.0,bad_quality_overvalued
ICE,9.961297789995298,1.9752130131680867,23.416376158489925,37.522319530652155,0.7488335081564004,0.9948857101381305,18.7619913157629,24.6,8.435178013024643,27.855839,3.0376296,8.962091,1.1323511788617886,17.433,4.414034070736642,87380385792,11761000000.0,2754000000.0,3857000000.0,bad_quality_undervalued
IFF,1.7512251369270684,0.8476645620399762,2.115987460815047,7.384186694531522,0.6913375612568463,1.8446803600276944,0.043557801202195316,-31.0,40.05999930233369,14.248372,1.1821502,1.5204314,,13.154,3.5760499073430028,16834216960,11484000000.0,243000000.0,602000000.0,bad_quality_undervalued
IP,6.815122965863209,2.442982456140351,2.991567753370213,2.5565282775659273,0.7161385048329867,1.5086895255988728,-1.570099386762529,0.0,81.66228070175438,12.089967,1.1056548,0.7870427,,14.439,3.9526111526136094,19151896576,18619000000.0,557000000.0,757000000.0,bad_quality_undervalued
IPG,18.157160162216254,3.762455117921182,6.448927672867738,13.377666788256311,1.120398167167009,1.0869030539044886,-1.8146253661851544,580.0,58.3423370330354,17.034246,2.4709392,1.0422845,0.029369389655172412,6.901,10.027395573652989,9109045248,10691700000.0,689500000.0,913400000.0,bad_quality_undervalued
INTU,19.62962962962963,10.468640077926295,20.54590834262652,26.22271785884977,0.33683409436834094,1.3603664416586307,15.634019035922627,-18.5,50.952432490935664,47.847507,9.242491,9.667675,,0.0,3.341353400601499,182051979264,18831000000.0,3869000000.0,6083000000.0,good_quality_overvalued
ISRG,14.133153215648333,12.391694054377055,27.808575088899794,28.123465954670085,,4.074371168280525,17.23726505804242,25.0,44.560694011694906,73.9894,11.710375,20.833555,2.959576,55.404,0.6510791660567903,200252145664,8352100000.0,2322600000.0,1303800000.0,good_quality_overvalued
IVZ,5.321465119952747,2.868684026376491,12.77072688313829,13.71518048458876,0.5183002630512572,3.1419797687861273,6.133230704639284,450.0,22.462965911236665,15.489796,0.9217504,1.6174631,0.03442176888888889,11.558,11.038352231617358,10154595328,6067000000.0,774800000.0,1120900000.0,bad_quality_undervalued
INVH,4.6523314492387025,2.427240197570701,17.332075318964684,28.303070476551216,0.8406785282497352,0.8245035825703276,7.674451686854875,46.7,14.00432523458299,28.952631,1.7516876,6.268962,0.6199706852248393,16.926,5.114787141558011,16861131776,2618942000.0,453917000.0,862411000.0,bad_quality_undervalued
IQV,22.630624690951045,5.104278969478419,8.912690684842584,14.728984096072702,2.3332783912971813,0.8378611470461406,2.8096636412172984,24.5,57.26978698092866,29.849586,6.007713,2.3269014,1.2183504489795918,17.224,5.712426529526209,37007040512,15405000000.0,1373000000.0,2114000000.0,bad_quality_overvalued
IRM,0.0,0.9625201319754674,2.9294091993881533,19.722503211023124,,0.5478041314751683,12.218698685416044,0.0,32.85714171227777,155.35184,-28.103853,3.7345734,,20.266,-2.650489575019211,24797003776,6149909000.0,180156000.0,-657242000.0,bad_quality_overvalued
JBHT,14.22058261230214,6.867991535404889,4.7230608501354,6.876900563604288,0.36809071105902225,1.0553878334247098,-5.78706458820242,18.099999999999998,145.41399641734446,28.124783,4.326082,1.303745,1.553855414364641,11.025,3.9327725637282223,15708587008,12087204000.0,570886000.0,617783000.0,bad_quality_undervalued
JBL,43.423661599471245,3.5431160006471445,2.2045500301993157,4.818468559157103,2.2247191011235956,1.0004375091147732,3.181802444344424,69.19999999999999,160.71833036725448,34.409782,14.495276,0.73479664,0.4972511849710983,10.86,5.35198674632687,21898409984,29802000000.0,657000000.0,1172000000.0,bad_quality_undervalued
JKHY,21.388265240995068,14.972158069888994,19.18706278985959,23.942991334103485,,1.2719006166664177,7.210196326589012,20.9,78.03256930915876,24.970364,5.4843283,4.935526,1.1947542583732058,18.057,3.436881026720948,11939255296,2375288000.0,455748000.0,410338000.0,good_quality_overvalued
J,17.71840525494525,6.85511231605055,7.008930834442155,6.020689959195512,0.6049429526579707,1.1999732335949758,5.985585296670851,32.2,97.80539254809399,38.421795,4.693069,1.5212814,1.193223447204969,16.566,5.185055175106763,18004803584,11500941000.0,806093000.0,933559000.0,bad_quality_undervalued
JNJ,19.675479087984332,7.809932039266202,15.836345008500242,24.936670382004255,0.512435305637152,1.1107291190556627,4.300191406662831,91.0,49.316506018744725,19.470753,6.1224694,5.274021,0.21396431868131865,15.948,3.715875933065957,485995773952,88821000000.0,14066000000.0,18059000000.0,good_quality_undervalued
JCI,25.458343003016942,8.674451092543293,13.947279199864385,11.98508221732497,0.7642917923725536,0.9287999268805411,2.8058556988497734,181.29999999999998,62.19457550278078,43.72243,5.436108,3.189006,0.24116067291781582,22.935,1.2824297235018025,75247788032,23596000000.0,3291000000.0,965000000.0,good_quality_overvalued
JPM,16.96001253052866,1.4607473642292648,34.50858421024676,27.606867368197403,1.3177678255471954,1.5,9.349346894522174,16.0,4.232997086549612,14.993806,2.421433,4.975254,0.937112875,0.0,-5.04947806431668,832006782976,169439000000.0,58471000000.0,-42012000000.0,good_quality_undervalued
K,35.57615894039735,8.59355003839263,10.534159541924856,14.691348341046357,1.68,0.8055793991416309,-2.842554488645024,-16.2,81.57793703608907,22.789618,6.904802,2.2905338,,15.33,3.9006151960972844,29021063168,12749000000.0,1343000000.0,1132000000.0,bad_quality_overvalued
KVUE,10.653702937525859,4.023280340611695,6.664509867356842,17.049498544160464,0.901841125362019,0.9627112737410699,0.07122507122507123,3.8,60.368735596265765,21.673332,2.928301,2.0788004,5.703508421052631,11.032,4.279603226630287,31194480640,15455000000.0,1030000000.0,1335000000.0,bad_quality_undervalued
KDP,5.943983830384028,2.6969867115852515,9.387010618200769,21.555598983779557,0.7125355772800396,0.4942500309138123,3.6249493722154718,8.3,28.73104997192588,23.327587,1.4517168,2.272985,2.8105526506024097,12.879,4.34401097359952,36763258880,15351000000.0,1441000000.0,1597000000.0,bad_quality_undervalued
KEY,-0.8857834507042254,-0.08601897760300906,-3.664921465968586,-2.931937172774869,0.7831756161971831,1.5,-29.316170555108606,0.0,2.3470892460249617,21.401234,1.0960419,3.2032523,,0.0,3.151288076701332,19008100352,4393000000.0,-161000000.0,599000000.0,bad_quality_overvalued
KEYS,12.027424094025466,6.624231308663287,12.331793532837919,16.730267121912032,0.39764936336924583,2.9831814996496147,-8.87628111273792,-50.5,53.71669004207573,55.7619,5.3238564,5.765959,,25.278,2.9704685265255,30230921216,4979000000.0,614000000.0,898000000.0,good_quality_overvalued
KMB,302.9761904761905,15.381361054031187,12.688204207797387,16.487187157243994,9.016666666666667,0.7966876070816676,-1.8256570897166071,-50.2,121.22567387888313,17.316412,25.495764,1.7218816,,10.518,7.399361132010777,33962391552,20058000000.0,2545000000.0,2513000000.0,good_quality_undervalued
KIM,3.8562139176668264,2.0225854430766166,20.1660371504565,32.27940505072621,0.8052886319112227,3.5816023533003096,14.22081417517102,0.2,10.02966238724216,24.156626,1.2948014,6.3953824,120.78312999999999,17.0,7.406382696981108,13577761792,2037014000.0,410785000.0,1005621000.0,bad_quality_undervalued
KMI,8.55851429694409,3.6593051101432637,17.304635761589402,29.033112582781456,1.0372735907765878,0.4942168202313272,-1.526020607799661,0.3,21.146386208635008,21.758196,1.921184,3.597482,72.52732,13.73,5.090061305519276,59056263168,15100000000.0,2613000000.0,3006000000.0,bad_quality_undervalued
KKR,13.006516100750698,0.8542765986362583,14.215360719783396,4.27996614462802,2.1485442318242916,4.121545687497793,51.08904849377255,40.6,6.009531629031184,47.949368,3.7216308,4.7299857,1.1810189162561575,0.0,6.1853565744663745,105221775360,21640288000.0,3076245000.0,6508342000.0,bad_quality_undervalued
KLAC,86.55692449130551,25.277954354532127,33.41221513829776,41.248438446279344,1.297462542512413,2.618532990519593,23.887647752854164,20.8,75.65482937872629,36.494022,30.597021,12.194284,1.7545202884615385,26.475,2.449953896640346,152725078016,12156162000.0,4061643000.0,3741694000.0,good_quality_overvalued
KHC,5.578936667683236,3.108045352090342,10.61672986148727,20.707266114679253,0.4039646233607807,1.0554253412381083,-2.9804804804804803,0.0,29.274978196110414,8.100978,0.7104091,1.1698265,,7.949,10.259018570333522,29437513728,25846000000.0,2744000000.0,3020000000.0,bad_quality_undervalued
KR,32.166566083283044,5.0649992397749735,1.81140950089381,2.6161782997899716,3.027398913699457,0.9581555834378921,-1.9434946913802411,42.199999999999996,279.61646647407633,17.19543,5.491165,0.305418,0.4074746445497631,8.808,3.9579968102043535,44896448512,147123000000.0,2665000000.0,1777000000.0,bad_quality_undervalued
LHX,7.697038023982781,3.576105330825457,7.04337631887456,9.739742086752639,0.6270369990775854,1.0766409013494038,9.815129512333282,17.1,50.77260065236542,30.64763,2.7253823,2.4476373,1.7922590643274852,15.917,4.042349265894759,53211631616,21325000000.0,1502000000.0,2151000000.0,bad_quality_undervalued
LH,9.26454881895631,4.058980358017302,5.734535587174934,8.747857236199833,0.9032065770845235,1.4433067083058075,6.9670109196158405,56.00000000000001,70.78132651395615,25.465126,2.4740412,1.5649805,0.45473439285714284,14.026,5.0871706290464,21542426624,13008900000.0,746000000.0,1095900000.0,bad_quality_undervalued
LRCX,54.33405001754783,25.102608260569326,29.064525243589966,32.008564303688445,0.45474328302482586,2.210118102893768,23.684089764599186,44.3,86.36854739647116,33.081676,18.512661,9.645791,0.7467646952595938,25.906,2.864920486683979,188978298880,18435591000.0,5358217000.0,5414078000.0,good_quality_overvalued
LW,20.55590723369972,4.83185888591294,5.536868538124099,11.859625191821802,2.3912643148990043,1.377168021680217,-0.2520254808584328,-47.699999999999996,87.26699672645618,26.663462,4.317633,1.1970282,,9.455,2.9772483633099207,7728612864,6451300000.0,357200000.0,230100000.0,bad_quality_overvalued
LVS,50.13869625520111,6.996999903222685,12.798725438130642,21.826872012745618,4.768377253814147,0.7395276676435097,8.92788276128037,61.9,54.66950546791832,29.277027,28.051361,3.6379695,0.47297297253634896,13.294,3.6399451572224497,44616056832,11298000000.0,1446000000.0,1624000000.0,good_quality_overvalued
LDOS,28.42248413417951,9.56959706959707,7.526107310046813,10.893050054015124,1.1992293744333635,1.2118226600985222,7.928488146132919,5.2,127.15201465201464,17.59299,4.9028516,1.3934531,3.3832673076923077,12.196,5.146714313467669,24151330816,16662000000.0,1254000000.0,1243000000.0,bad_quality_undervalued
LEN,14.11020434597823,9.518925874295414,11.095857472205145,13.6844647335555,0.15031283486786123,15.93281814030357,3.5289722897830145,-46.2,85.78810513869787,11.430762,1.3057603,0.84770375,,7.658,7.573010724161376,29471449088,35441452000.0,3932533000.0,2231876000.0,good_quality_undervalued
LII,94.9070806868972,23.24154617201452,15.106809203751896,19.485892947409805,1.7508821453775583,1.434706464631082,7.214115096649873,4.5,153.84814793478887,18.952723,14.716158,2.9503396,4.211716222222222,14.894,4.959275125106894,15770449920,5341300000.0,806900000.0,782100000.0,good_quality_overvalued
